INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
290,ortho_1m.png,dark,99336192,9.615492407842652,14.050437931021154,1,5,8,RowWise
291,ortho_1m.png,dark,99336192,9.615492407842652,14.04742996389473,1,5,8,ColumnWise
292,ortho_1m.png,dark,99336192,9.615492407842652,14.047106818831953,1,6,8,RowWise
293,ortho_1m.png,dark,99336192,9.615492407842652,14.044521658329726,1,6,8,ColumnWise
294,ortho_1m.png,dark,99336192,9.615492407842652,14.047129972528039,1,7,8,RowWise
295,ortho_1m.png,dark,99336192,9.615492407842652,14.044634406762842,1,7,8,ColumnWise
296,ortho_1m.png,dark,99336192,9.615492407842652,14.047129972528039,1,8,0,RowWise
297,ortho_1m.png,dark,99336192,9.615492407842652,14.044634406762842,1,8,0,ColumnWise
298,ortho_1m.png,dark,99336192,9.615492407842652,14.047129972528039,1,8,8,RowWise
299,ortho_1m.png,dark,99336192,9.615492407842652,14.044634406762842,1,8,8,ColumnWise
300,ortho_1m.png,dark,99336192,9.615492407842652,14.197899794668997,2,0,8,RowWise
301,ortho_1m.png,dark,99336192,9.615492407842652,14.199061506203098,2,0,8,ColumnWise
302,ortho_1m.png,dark,99336192,9.615492407842652,13.417029313948333,2,1,8,RowWise
303,ortho_1m.png,dark,99336192,9.615492407842652,13.41376967621227,2,1,8,ColumnWise
304,ortho_1m.png,dark,99336192,9.615492407842652,13.381593085428523,2,2,8,RowWise
305,ortho_1m.png,dark,99336192,9.615492407842652,13.375334540707984,2,2,8,ColumnWise
306,ortho_1m.png,dark,99336192,9.615492407842652,13.34810780747464,2,3,8,RowWise
307,ortho_1m.png,dark,99336192,9.615492407842652,13.341664033185408,2,3,8,ColumnWise
308,ortho_1m.png,dark,99336192,9.615492407842652,13.33122574297996,2,4,8,RowWise
309,ortho_1m.png,dark,99336192,9.615492407842652,13.325915493116547,2,4,8,ColumnWise
310,ortho_1m.png,dark,99336192,9.615492407842652,13.317060714386958,2,5,8,RowWise
311,ortho_1m.png,dark,99336192,9.615492407842652,13.312253805742824,2,5,8,ColumnWise
312,ortho_1m.png,dark,99336192,9.615492407842652,13.313729602197757,2,6,8,RowWise
313,ortho_1m.png,dark,99336192,9.615492407842652,13.309345500177821,2,6,8,ColumnWise
314,ortho_1m.png,dark,99336192,9.615492407842652,13.313752755893843,2,7,8,RowWise
315,ortho_1m.png,dark,99336192,9.615492407842652,13.30945824861094,2,7,8,ColumnWise
316,ortho_1m.png,dark,99336192,9.615492407842652,13.313752755893843,2,8,0,RowWise
317,ortho_1m.png,dark,99336192,9.615492407842652,13.30945824861094,2,8,0,ColumnWise
318,ortho_1m.png,dark,99336192,9.615492407842652,13.313752755893843,2,8,8,RowWise
319,ortho_1m.png,dark,99336192,9.615492407842652,13.30945824861094,2,8,8,ColumnWise
320,ortho_1m.png,dark,99336192,9.615492407842652,13.322743436752639,3,0,8,RowWise
321,ortho_1m.png,dark,99336192,9.615492407842652,13.324382315762618,3,0,8,ColumnWise
322,ortho_1m.png,dark,99336192,9.615492407842652,12.493124358944623,3,1,8,RowWise
323,ortho_1m.png,dark,99336192,9.615492407842652,12.490309674846404,3,1,8,ColumnWise
324,ortho_1m.png,dark,99336192,9.615492407842652,12.45768813042481,3,2,8,RowWise
325,ortho_1m.png,dark,99336192,9.615492407842652,12.451874539342116,3,2,8,ColumnWise
326,ortho_1m.png,dark,99336192,9.615492407842652,12.42420285247093,3,3,8,RowWise
327,ortho_1m.png,dark,99336192,9.615492407842652,12.41820403181954,3,3,8,ColumnWise
328,ortho_1m.png,dark,99336192,9.615492407842652,12.407320787976248,3,4,8,RowWise
329,ortho_1m.png,dark,99336192,9.615492407842652,12.40245549175068,3,4,8,ColumnWise
330,ortho_1m.png,dark,99336192,9.615492407842652,12.393155759383246,3,5,8,RowWise
331,ortho_1m.png,dark,99336192,9.615492407842652,12.38879380437696,3,5,8,ColumnWise
332,ortho_1m.png,dark,99336192,9.615492407842652,12.389824647194047,3,6,8,RowWise
333,ortho_1m.png,dark,99336192,9.615492407842652,12.385885498811954,3,6,8,ColumnWise
334,ortho_1m.png,dark,99336192,9.615492407842652,12.389847800890132,3,7,8,RowWise
335,ortho_1m.png,dark,99336192,9.615492407842652,12.385998247245073,3,7,8,ColumnWise
336,ortho_1m.png,dark,99336192,9.615492407842652,12.389847800890132,3,8,0,RowWise
337,ortho_1m.png,dark,99336192,9.615492407842652,12.385998247245073,3,8,0,ColumnWise
338,ortho_1m.png,dark,99336192,9.615492407842652,12.389847800890132,3,8,8,RowWise
339,ortho_1m.png,dark,99336192,9.615492407842652,12.385998247245073,3,8,8,ColumnWise
340,ortho_1m.png,dark,99336192,9.615492407842652,12.645986067192913,4,0,8,RowWise
341,ortho_1m.png,dark,99336192,9.615492407842652,12.652549636692335,4,0,8,ColumnWise
342,ortho_1m.png,dark,99336192,9.615492407842652,11.893534231712849,4,1,8,RowWise
343,ortho_1m.png,dark,99336192,9.615492407842652,11.895726786064035,4,1,8,ColumnWise
344,ortho_1m.png,dark,99336192,9.615492407842652,11.857783918272204,4,2,8,RowWise
345,ortho_1m.png,dark,99336192,9.615492407842652,11.857118501180315,4,2,8,ColumnWise
346,ortho_1m.png,dark,99336192,9.615492407842652,11.823955361606775,4,3,8,RowWise
347,ortho_1m.png,dark,99336192,9.615492407842652,11.822903378458479,4,3,8,ColumnWise
348,ortho_1m.png,dark,99336192,9.615492407842652,11.807000815976517,4,4,8,RowWise
349,ortho_1m.png,dark,99336192,9.615492407842652,11.807233359619824,4,4,8,ColumnWise
350,ortho_1m.png,dark,99336192,9.615492407842652,11.792833774018638,4,5,8,RowWise
351,ortho_1m.png,dark,99336192,9.615492407842652,11.793883743802057,4,5,8,ColumnWise
352,ortho_1m.png,dark,99336192,9.615492407842652,11.78952883557284,4,6,8,RowWise
353,ortho_1m.png,dark,99336192,9.615492407842652,11.79090698383123,4,6,8,ColumnWise
354,ortho_1m.png,dark,99336192,9.615492407842652,11.789540915762101,4,7,8,RowWise
355,ortho_1m.png,dark,99336192,9.615492407842652,11.791006645392647,4,7,8,ColumnWise
356,ortho_1m.png,dark,99336192,9.615492407842652,11.789540915762101,4,8,0,RowWise
357,ortho_1m.png,dark,99336192,9.615492407842652,11.791006645392647,4,8,0,ColumnWise
358,ortho_1m.png,dark,99336192,9.615492407842652,11.789540915762101,4,8,8,RowWise
359,ortho_1m.png,dark,99336192,9.615492407842652,11.791006645392647,4,8,8,ColumnWise
360,ortho_1m.png,dark,99336192,9.615492407842652,12.280905634071416,5,0,8,RowWise
361,ortho_1m.png,dark,99336192,9.615492407842652,12.292265038708146,5,0,8,ColumnWise
362,ortho_1m.png,dark,99336192,9.615492407842652,11.577125887813375,5,1,8,RowWise
363,ortho_1m.png,dark,99336192,9.615492407842652,11.585694768730415,5,1,8,ColumnWise
364,ortho_1m.png,dark,99336192,9.615492407842652,11.541504429724867,5,2,8,RowWise
365,ortho_1m.png,dark,99336192,9.615492407842652,11.547215339198829,5,2,8,ColumnWise
366,ortho_1m.png,dark,99336192,9.615492407842652,11.507597351829231,5,3,8,RowWise
367,ortho_1m.png,dark,99336192,9.615492407842652,11.512900554915575,5,3,8,ColumnWise
368,ortho_1m.png,dark,99336192,9.615492407842652,11.490531064448293,5,4,8,RowWise
369,ortho_1m.png,dark,99336192,9.615492407842652,11.497089600535523,5,4,8,ColumnWise
370,ortho_1m.png,dark,99336192,9.615492407842652,11.476354962348466,5,5,8,RowWise
371,ortho_1m.png,dark,99336192,9.615492407842652,11.483672536994371,5,5,8,ColumnWise
372,ortho_1m.png,dark,99336192,9.615492407842652,11.473031903618773,5,6,8,RowWise
373,ortho_1m.png,dark,99336192,9.615492407842652,11.48069879707086,5,6,8,ColumnWise
374,ortho_1m.png,dark,99336192,9.615492407842652,11.473044990490475,5,7,8,RowWise
375,ortho_1m.png,dark,99336192,9.615492407842652,11.480798458632279,5,7,8,ColumnWise
376,ortho_1m.png,dark,99336192,9.615492407842652,11.473044990490475,5,8,0,RowWise
377,ortho_1m.png,dark,99336192,9.615492407842652,11.480798458632279,5,8,0,ColumnWise
378,ortho_1m.png,dark,99336192,9.615492407842652,11.473044990490475,5,8,8,RowWise
379,ortho_1m.png,dark,99336192,9.615492407842652,11.480798458632279,5,8,8,ColumnWise
380,ortho_1m.png,dark,99336192,9.615492407842652,12.082754289594673,6,0,8,RowWise
381,ortho_1m.png,dark,99336192,9.615492407842652,12.097220316236806,6,0,8,ColumnWise
382,ortho_1m.png,dark,99336192,9.615492407842652,11.394891199372733,6,1,8,RowWise
383,ortho_1m.png,dark,99336192,9.615492407842652,11.407356948009442,6,1,8,ColumnWise
384,ortho_1m.png,dark,99336192,9.615492407842652,11.359124779013072,6,2,8,RowWise
385,ortho_1m.png,dark,99336192,9.615492407842652,11.368642961469673,6,2,8,ColumnWise
386,ortho_1m.png,dark,99336192,9.615492407842652,11.32545125144318,6,3,8,RowWise
387,ortho_1m.png,dark,99336192,9.615492407842652,11.334735883574035,6,3,8,ColumnWise
388,ortho_1m.png,dark,99336192,9.615492407842652,11.308453418468064,6,4,8,RowWise
389,ortho_1m.png,dark,99336192,9.615492407842652,11.31896922322128,6,4,8,ColumnWise
390,ortho_1m.png,dark,99336192,9.615492407842652,11.294305503476517,6,5,8,RowWise
391,ortho_1m.png,dark,99336192,9.615492407842652,11.305261228455384,6,5,8,ColumnWise
392,ortho_1m.png,dark,99336192,9.615492407842652,11.290968351192685,6,6,8,RowWise
393,ortho_1m.png,dark,99336192,9.615492407842652,11.302369029809398,6,6,8,ColumnWise
394,ortho_1m.png,dark,99336192,9.615492407842652,11.290985464794142,6,7,8,RowWise
395,ortho_1m.png,dark,99336192,9.615492407842652,11.302467684688375,6,7,8,ColumnWise
396,ortho_1m.png,dark,99336192,9.615492407842652,11.290985464794142,6,8,0,RowWise
397,ortho_1m.png,dark,99336192,9.615492407842652,11.302467684688375,6,8,0,ColumnWise
398,ortho_1m.png,dark,99336192,9.615492407842652,11.290985464794142,6,8,8,RowWise
399,ortho_1m.png,dark,99336192,9.615492407842652,11.302467684688375,6,8,8,ColumnWise
400,ortho_1m.png,dark,99336192,9.615492407842652,11.9930296905281,7,0,8,RowWise
401,ortho_1m.png,dark,99336192,9.615492407842652,12.012752612864402,7,0,8,ColumnWise
402,ortho_1m.png,dark,99336192,9.615492407842652,11.3134536101404,7,1,8,RowWise
403,ortho_1m.png,dark,99336192,9.615492407842652,11.33093867741578,7,1,8,ColumnWise
404,ortho_1m.png,dark,99336192,9.615492407842652,11.277828125322138,7,2,8,RowWise
405,ortho_1m.png,dark,99336192,9.615492407842652,11.292488441674914,7,2,8,ColumnWise
406,ortho_1m.png,dark,99336192,9.615492407842652,11.244270366232682,7,3,8,RowWise
407,ortho_1m.png,dark,99336192,9.615492407842652,11.258796793821128,7,3,8,ColumnWise
408,ortho_1m.png,dark,99336192,9.615492407842652,11.227375214866301,7,4,8,RowWise
409,ortho_1m.png,dark,99336192,9.615492407842652,11.243043220340075,7,4,8,ColumnWise
410,ortho_1m.png,dark,99336192,9.615492407842652,11.213220253097683,7,5,8,RowWise
411,ortho_1m.png,dark,99336192,9.615492407842652,11.229344285716127,7,5,8,ColumnWise
412,ortho_1m.png,dark,99336192,9.615492407842652,11.209884107496288,7,6,8,RowWise
413,ortho_1m.png,dark,99336192,9.615492407842652,11.226450073705262,7,6,8,ColumnWise
414,ortho_1m.png,dark,99336192,9.615492407842652,11.209904241145061,7,7,8,RowWise
415,ortho_1m.png,dark,99336192,9.615492407842652,11.226553761996433,7,7,8,ColumnWise
416,ortho_1m.png,dark,99336192,9.615492407842652,11.209904241145061,7,8,0,RowWise
417,ortho_1m.png,dark,99336192,9.615492407842652,11.226553761996433,7,8,0,ColumnWise
418,ortho_1m.png,dark,99336192,9.615492407842652,11.209904241145061,7,8,8,RowWise
419,ortho_1m.png,dark,99336192,9.615492407842652,11.226553761996433,7,8,8,ColumnWise
420,ortho_1m.png,dark,99336192,9.615492407842652,11.96526236882525,8,0,8,RowWise
421,ortho_1m.png,dark,99336192,9.615492407842652,11.981948130244414,8,0,8,ColumnWise
422,ortho_1m.png,dark,99336192,9.615492407842652,11.287669452841518,8,1,8,RowWise
423,ortho_1m.png,dark,99336192,9.615492407842652,11.301770053758453,8,1,8,ColumnWise
424,ortho_1m.png,dark,99336192,9.615492407842652,11.252055041530081,8,2,8,RowWise
425,ortho_1m.png,dark,99336192,9.615492407842652,11.263341965031234,8,2,8,ColumnWise
426,ortho_1m.png,dark,99336192,9.615492407842652,11.218530502961096,8,3,8,RowWise
427,ortho_1m.png,dark,99336192,9.615492407842652,11.229676490920852,8,3,8,ColumnWise
428,ortho_1m.png,dark,99336192,9.615492407842652,11.20165246519617,8,4,8,RowWise
429,ortho_1m.png,dark,99336192,9.615492407842652,11.21392895753443,8,4,8,ColumnWise
430,ortho_1m.png,dark,99336192,9.615492407842652,11.187487436603167,8,5,8,RowWise
431,ortho_1m.png,dark,99336192,9.615492407842652,11.20023807636999,8,5,8,ColumnWise
432,ortho_1m.png,dark,99336192,9.615492407842652,11.184154311049088,8,6,8,RowWise
433,ortho_1m.png,dark,99336192,9.615492407842652,11.197341850994249,8,6,8,ColumnWise
434,ortho_1m.png,dark,99336192,9.615492407842652,11.184179478110053,8,7,8,RowWise
435,ortho_1m.png,dark,99336192,9.615492407842652,11.19745157938005,8,7,8,ColumnWise
436,ortho_1m.png,dark,99336192,9.615492407842652,11.184179478110053,8,8,0,RowWise
437,ortho_1m.png,dark,99336192,9.615492407842652,11.19745157938005,8,8,0,ColumnWise
438,ortho_1m.png,dark,99336192,9.615492407842652,11.184179478110053,8,8,8,RowWise
439,ortho_1m.png,dark,99336192,9.615492407842652,11.19745157938005,8,8,8,ColumnWise
440,ortho_1m.png,dark,99336192,9.615492407842652,11.957386085425945,9,0,8,RowWise
441,ortho_1m.png,dark,99336192,9.615492407842652,11.971389038146338,9,0,8,ColumnWise
442,ortho_1m.png,dark,99336192,9.615492407842652,11.280033766545028,9,1,8,RowWise
443,ortho_1m.png,dark,99336192,9.615492407842652,11.291614641318242,9,1,8,ColumnWise
444,ortho_1m.png,dark,99336192,9.615492407842652,11.244427408693097,9,2,8,RowWise
445,ortho_1m.png,dark,99336192,9.615492407842652,11.253174472401762,9,2,8,ColumnWise
446,ortho_1m.png,dark,99336192,9.615492407842652,11.210912936948498,9,3,8,RowWise
447,ortho_1m.png,dark,99336192,9.615492407842652,11.219515038386008,9,3,8,ColumnWise
448,ortho_1m.png,dark,99336192,9.615492407842652,11.194034899183572,9,4,8,RowWise
449,ortho_1m.png,dark,99336192,9.615492407842652,11.203770525046904,9,4,8,ColumnWise
450,ortho_1m.png,dark,99336192,9.615492407842652,11.179870877273009,9,5,8,RowWise
451,ortho_1m.png,dark,99336192,9.615492407842652,11.19007561715271,9,5,8,ColumnWise
452,ortho_1m.png,dark,99336192,9.615492407842652,11.17653775171893,9,6,8,RowWise
453,ortho_1m.png,dark,99336192,9.615492407842652,11.187180398459406,9,6,8,ColumnWise
454,ortho_1m.png,dark,99336192,9.615492407842652,11.176562918779895,9,7,8,RowWise
455,ortho_1m.png,dark,99336192,9.615492407842652,11.187285093433017,9,7,8,ColumnWise
456,ortho_1m.png,dark,99336192,9.615492407842652,11.176562918779895,9,8,0,RowWise
457,ortho_1m.png,dark,99336192,9.615492407842652,11.187285093433017,9,8,0,ColumnWise
458,ortho_1m.png,dark,99336192,9.615492407842652,11.176562918779895,9,8,8,RowWise
459,ortho_1m.png,dark,99336192,9.615492407842652,11.187285093433017,9,8,8,ColumnWise
460,ortho_1m.png,dark,99336192,9.615492407842652,11.95612169228311,10,0,8,RowWise
461,ortho_1m.png,dark,99336192,9.615492407842652,11.967627065873433,10,0,8,ColumnWise
462,ortho_1m.png,dark,99336192,9.615492407842652,11.278790513733403,10,1,8,RowWise
463,ortho_1m.png,dark,99336192,9.615492407842652,11.2879613907487,10,1,8,ColumnWise
464,ortho_1m.png,dark,99336192,9.615492407842652,11.243189189293666,10,2,8,RowWise
465,ortho_1m.png,dark,99336192,9.615492407842652,11.249512161690273,10,2,8,ColumnWise
466,ortho_1m.png,dark,99336192,9.615492407842652,11.209676730913944,10,3,8,RowWise
467,ortho_1m.png,dark,99336192,9.615492407842652,11.21585373435696,10,3,8,ColumnWise
468,ortho_1m.png,dark,99336192,9.615492407842652,11.192800706513896,10,4,8,RowWise
469,ortho_1m.png,dark,99336192,9.615492407842652,11.200102174240783,10,4,8,ColumnWise
470,ortho_1m.png,dark,99336192,9.615492407842652,11.178635677920894,10,5,8,RowWise
471,ortho_1m.png,dark,99336192,9.615492407842652,11.18640726634659,10,5,8,ColumnWise
472,ortho_1m.png,dark,99336192,9.615492407842652,11.175303559049253,10,6,8,RowWise
473,ortho_1m.png,dark,99336192,9.615492407842652,11.183512047653286,10,6,8,ColumnWise
474,ortho_1m.png,dark,99336192,9.615492407842652,11.175327719427779,10,7,8,RowWise
475,ortho_1m.png,dark,99336192,9.615492407842652,11.183619762674212,10,7,8,ColumnWise
476,ortho_1m.png,dark,99336192,9.615492407842652,11.175327719427779,10,8,0,RowWise
477,ortho_1m.png,dark,99336192,9.615492407842652,11.183619762674212,10,8,0,ColumnWise
478,ortho_1m.png,dark,99336192,9.615492407842652,11.175327719427779,10,8,8,RowWise
479,ortho_1m.png,dark,99336192,9.615492407842652,11.183619762674212,10,8,8,ColumnWise
480,ortho_1m.png,dark,99336192,9.615492407842652,11.95612169228311,11,0,8,RowWise
481,ortho_1m.png,dark,99336192,9.615492407842652,11.967017016315666,11,0,8,ColumnWise
482,ortho_1m.png,dark,99336192,9.615492407842652,11.278790513733403,11,1,8,RowWise
483,ortho_1m.png,dark,99336192,9.615492407842652,11.287362414697757,11,1,8,ColumnWise
484,ortho_1m.png,dark,99336192,9.615492407842652,11.243189189293666,11,2,8,RowWise
485,ortho_1m.png,dark,99336192,9.615492407842652,11.248911172274452,11,2,8,ColumnWise
486,ortho_1m.png,dark,99336192,9.615492407842652,11.209676730913944,11,3,8,RowWise
487,ortho_1m.png,dark,99336192,9.615492407842652,11.215252744941138,11,3,8,ColumnWise
488,ortho_1m.png,dark,99336192,9.615492407842652,11.192800706513896,11,4,8,RowWise
489,ortho_1m.png,dark,99336192,9.615492407842652,11.199501184824962,11,4,8,ColumnWise
490,ortho_1m.png,dark,99336192,9.615492407842652,11.178635677920894,11,5,8,RowWise
491,ortho_1m.png,dark,99336192,9.615492407842652,11.185807283613206,11,5,8,ColumnWise
492,ortho_1m.png,dark,99336192,9.615492407842652,11.175303559049253,11,6,8,RowWise
493,ortho_1m.png,dark,99336192,9.615492407842652,11.182912064919904,11,6,8,ColumnWise
494,ortho_1m.png,dark,99336192,9.615492407842652,11.175327719427779,11,7,8,RowWise
495,ortho_1m.png,dark,99336192,9.615492407842652,11.18301977994083,11,7,8,ColumnWise
496,ortho_1m.png,dark,99336192,9.615492407842652,11.175327719427779,11,8,0,RowWise
497,ortho_1m.png,dark,99336192,9.615492407842652,11.18301977994083,11,8,0,ColumnWise
498,ortho_1m.png,dark,99336192,9.615492407842652,11.175327719427779,11,8,8,RowWise
499,ortho_1m.png,dark,99336192,9.615492407842652,11.18301977994083,11,8,8,ColumnWise
500,ortho_1m.png,dark,99336192,9.615492407842652,11.95612169228311,12,0,8,RowWise
501,ortho_1m.png,dark,99336192,9.615492407842652,11.967017016315666,12,0,8,ColumnWise
502,ortho_1m.png,dark,99336192,9.615492407842652,11.278790513733403,12,1,8,RowWise
503,ortho_1m.png,dark,99336192,9.615492407842652,11.287362414697757,12,1,8,ColumnWise
504,ortho_1m.png,dark,99336192,9.615492407842652,11.243189189293666,12,2,8,RowWise
505,ortho_1m.png,dark,99336192,9.615492407842652,11.248911172274452,12,2,8,ColumnWise
506,ortho_1m.png,dark,99336192,9.615492407842652,11.209676730913944,12,3,8,RowWise
507,ortho_1m.png,dark,99336192,9.615492407842652,11.215252744941138,12,3,8,ColumnWise
508,ortho_1m.png,dark,99336192,9.615492407842652,11.192800706513896,12,4,8,RowWise
509,ortho_1m.png,dark,99336192,9.615492407842652,11.199501184824962,12,4,8,ColumnWise
510,ortho_1m.png,dark,99336192,9.615492407842652,11.178635677920894,12,5,8,RowWise
511,ortho_1m.png,dark,99336192,9.615492407842652,11.185807283613206,12,5,8,ColumnWise
512,ortho_1m.png,dark,99336192,9.615492407842652,11.175303559049253,12,6,8,RowWise
513,ortho_1m.png,dark,99336192,9.615492407842652,11.182912064919904,12,6,8,ColumnWise
514,ortho_1m.png,dark,99336192,9.615492407842652,11.175327719427779,12,7,8,RowWise
515,ortho_1m.png,dark,99336192,9.615492407842652,11.18301977994083,12,7,8,ColumnWise
516,ortho_1m.png,dark,99336192,9.615492407842652,11.175327719427779,12,8,0,RowWise
517,ortho_1m.png,dark,99336192,9.615492407842652,11.18301977994083,12,8,0,ColumnWise
518,ortho_1m.png,dark,99336192,9.615492407842652,11.175327719427779,12,8,8,RowWise
519,ortho_1m.png,dark,99336192,9.615492407842652,11.18301977994083,12,8,8,ColumnWise
520,ortho_4m.png,dark,99336192,13.722660115660563,28.68566373069747,0,0,8,RowWise
521,ortho_4m.png,dark,99336192,13.722660115660563,28.68566373069747,0,0,8,ColumnWise
522,ortho_4m.png,dark,99336192,13.722660115660563,20.37922693875763,0,1,8,RowWise
523,ortho_4m.png,dark,99336192,13.722660115660563,20.251746714832798,0,1,8,ColumnWise
524,ortho_4m.png,dark,99336192,13.722660115660563,17.920162472102817,0,2,8,RowWise
525,ortho_4m.png,dark,99336192,13.722660115660563,17.793971808381784,0,2,8,ColumnWise
526,ortho_4m.png,dark,99336192,13.722660115660563,17.90046371014504,0,3,8,RowWise
527,ortho_4m.png,dark,99336192,13.722660115660563,17.77933665908997,0,3,8,ColumnWise
528,ortho_4m.png,dark,99336192,13.722660115660563,17.897449702923986,0,4,8,RowWise
529,ortho_4m.png,dark,99336192,13.722660115660563,17.775853537852548,0,4,8,ColumnWise
