INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
351,ortho_1m.png,dark,99336192,9.615,11.794,4,5,8,ColumnWise
352,ortho_1m.png,dark,99336192,9.615,11.790,4,6,8,RowWise
353,ortho_1m.png,dark,99336192,9.615,11.791,4,6,8,ColumnWise
354,ortho_1m.png,dark,99336192,9.615,11.790,4,7,8,RowWise
355,ortho_1m.png,dark,99336192,9.615,11.791,4,7,8,ColumnWise
356,ortho_1m.png,dark,99336192,9.615,11.790,4,8,0,RowWise
357,ortho_1m.png,dark,99336192,9.615,11.791,4,8,0,ColumnWise
358,ortho_1m.png,dark,99336192,9.615,11.790,4,8,8,RowWise
359,ortho_1m.png,dark,99336192,9.615,11.791,4,8,8,ColumnWise
360,ortho_1m.png,dark,99336192,9.615,12.281,5,0,8,RowWise
361,ortho_1m.png,dark,99336192,9.615,12.292,5,0,8,ColumnWise
362,ortho_1m.png,dark,99336192,9.615,11.577,5,1,8,RowWise
363,ortho_1m.png,dark,99336192,9.615,11.586,5,1,8,ColumnWise
364,ortho_1m.png,dark,99336192,9.615,11.542,5,2,8,RowWise
365,ortho_1m.png,dark,99336192,9.615,11.547,5,2,8,ColumnWise
366,ortho_1m.png,dark,99336192,9.615,11.508,5,3,8,RowWise
367,ortho_1m.png,dark,99336192,9.615,11.513,5,3,8,ColumnWise
368,ortho_1m.png,dark,99336192,9.615,11.491,5,4,8,RowWise
369,ortho_1m.png,dark,99336192,9.615,11.497,5,4,8,ColumnWise
370,ortho_1m.png,dark,99336192,9.615,11.476,5,5,8,RowWise
371,ortho_1m.png,dark,99336192,9.615,11.484,5,5,8,ColumnWise
372,ortho_1m.png,dark,99336192,9.615,11.473,5,6,8,RowWise
373,ortho_1m.png,dark,99336192,9.615,11.481,5,6,8,ColumnWise
374,ortho_1m.png,dark,99336192,9.615,11.473,5,7,8,RowWise
375,ortho_1m.png,dark,99336192,9.615,11.481,5,7,8,ColumnWise
376,ortho_1m.png,dark,99336192,9.615,11.473,5,8,0,RowWise
377,ortho_1m.png,dark,99336192,9.615,11.481,5,8,0,ColumnWise
378,ortho_1m.png,dark,99336192,9.615,11.473,5,8,8,RowWise
379,ortho_1m.png,dark,99336192,9.615,11.481,5,8,8,ColumnWise
380,ortho_1m.png,dark,99336192,9.615,12.083,6,0,8,RowWise
381,ortho_1m.png,dark,99336192,9.615,12.097,6,0,8,ColumnWise
382,ortho_1m.png,dark,99336192,9.615,11.395,6,1,8,RowWise
383,ortho_1m.png,dark,99336192,9.615,11.407,6,1,8,ColumnWise
384,ortho_1m.png,dark,99336192,9.615,11.359,6,2,8,RowWise
385,ortho_1m.png,dark,99336192,9.615,11.369,6,2,8,ColumnWise
386,ortho_1m.png,dark,99336192,9.615,11.325,6,3,8,RowWise
387,ortho_1m.png,dark,99336192,9.615,11.335,6,3,8,ColumnWise
388,ortho_1m.png,dark,99336192,9.615,11.308,6,4,8,RowWise
389,ortho_1m.png,dark,99336192,9.615,11.319,6,4,8,ColumnWise
390,ortho_1m.png,dark,99336192,9.615,11.294,6,5,8,RowWise
391,ortho_1m.png,dark,99336192,9.615,11.305,6,5,8,ColumnWise
392,ortho_1m.png,dark,99336192,9.615,11.291,6,6,8,RowWise
393,ortho_1m.png,dark,99336192,9.615,11.302,6,6,8,ColumnWise
394,ortho_1m.png,dark,99336192,9.615,11.291,6,7,8,RowWise
395,ortho_1m.png,dark,99336192,9.615,11.302,6,7,8,ColumnWise
396,ortho_1m.png,dark,99336192,9.615,11.291,6,8,0,RowWise
397,ortho_1m.png,dark,99336192,9.615,11.302,6,8,0,ColumnWise
398,ortho_1m.png,dark,99336192,9.615,11.291,6,8,8,RowWise
399,ortho_1m.png,dark,99336192,9.615,11.302,6,8,8,ColumnWise
400,ortho_1m.png,dark,99336192,9.615,11.993,7,0,8,RowWise
401,ortho_1m.png,dark,99336192,9.615,12.013,7,0,8,ColumnWise
402,ortho_1m.png,dark,99336192,9.615,11.313,7,1,8,RowWise
403,ortho_1m.png,dark,99336192,9.615,11.331,7,1,8,ColumnWise
404,ortho_1m.png,dark,99336192,9.615,11.278,7,2,8,RowWise
405,ortho_1m.png,dark,99336192,9.615,11.292,7,2,8,ColumnWise
406,ortho_1m.png,dark,99336192,9.615,11.244,7,3,8,RowWise
407,ortho_1m.png,dark,99336192,9.615,11.259,7,3,8,ColumnWise
408,ortho_1m.png,dark,99336192,9.615,11.227,7,4,8,RowWise
409,ortho_1m.png,dark,99336192,9.615,11.243,7,4,8,ColumnWise
410,ortho_1m.png,dark,99336192,9.615,11.213,7,5,8,RowWise
411,ortho_1m.png,dark,99336192,9.615,11.229,7,5,8,ColumnWise
412,ortho_1m.png,dark,99336192,9.615,11.210,7,6,8,RowWise
413,ortho_1m.png,dark,99336192,9.615,11.226,7,6,8,ColumnWise
414,ortho_1m.png,dark,99336192,9.615,11.210,7,7,8,RowWise
415,ortho_1m.png,dark,99336192,9.615,11.227,7,7,8,ColumnWise
416,ortho_1m.png,dark,99336192,9.615,11.210,7,8,0,RowWise
417,ortho_1m.png,dark,99336192,9.615,11.227,7,8,0,ColumnWise
418,ortho_1m.png,dark,99336192,9.615,11.210,7,8,8,RowWise
419,ortho_1m.png,dark,99336192,9.615,11.227,7,8,8,ColumnWise
420,ortho_1m.png,dark,99336192,9.615,11.965,8,0,8,RowWise
421,ortho_1m.png,dark,99336192,9.615,11.982,8,0,8,ColumnWise
422,ortho_1m.png,dark,99336192,9.615,11.288,8,1,8,RowWise
423,ortho_1m.png,dark,99336192,9.615,11.302,8,1,8,ColumnWise
424,ortho_1m.png,dark,99336192,9.615,11.252,8,2,8,RowWise
425,ortho_1m.png,dark,99336192,9.615,11.263,8,2,8,ColumnWise
426,ortho_1m.png,dark,99336192,9.615,11.219,8,3,8,RowWise
427,ortho_1m.png,dark,99336192,9.615,11.230,8,3,8,ColumnWise
428,ortho_1m.png,dark,99336192,9.615,11.202,8,4,8,RowWise
429,ortho_1m.png,dark,99336192,9.615,11.214,8,4,8,ColumnWise
430,ortho_1m.png,dark,99336192,9.615,11.187,8,5,8,RowWise
431,ortho_1m.png,dark,99336192,9.615,11.200,8,5,8,ColumnWise
432,ortho_1m.png,dark,99336192,9.615,11.184,8,6,8,RowWise
433,ortho_1m.png,dark,99336192,9.615,11.197,8,6,8,ColumnWise
434,ortho_1m.png,dark,99336192,9.615,11.184,8,7,8,RowWise
435,ortho_1m.png,dark,99336192,9.615,11.197,8,7,8,ColumnWise
436,ortho_1m.png,dark,99336192,9.615,11.184,8,8,0,RowWise
437,ortho_1m.png,dark,99336192,9.615,11.197,8,8,0,ColumnWise
438,ortho_1m.png,dark,99336192,9.615,11.184,8,8,8,RowWise
439,ortho_1m.png,dark,99336192,9.615,11.197,8,8,8,ColumnWise
440,ortho_1m.png,dark,99336192,9.615,11.957,9,0,8,RowWise
441,ortho_1m.png,dark,99336192,9.615,11.971,9,0,8,ColumnWise
442,ortho_1m.png,dark,99336192,9.615,11.280,9,1,8,RowWise
443,ortho_1m.png,dark,99336192,9.615,11.292,9,1,8,ColumnWise
444,ortho_1m.png,dark,99336192,9.615,11.244,9,2,8,RowWise
445,ortho_1m.png,dark,99336192,9.615,11.253,9,2,8,ColumnWise
446,ortho_1m.png,dark,99336192,9.615,11.211,9,3,8,RowWise
447,ortho_1m.png,dark,99336192,9.615,11.220,9,3,8,ColumnWise
448,ortho_1m.png,dark,99336192,9.615,11.194,9,4,8,RowWise
449,ortho_1m.png,dark,99336192,9.615,11.204,9,4,8,ColumnWise
450,ortho_1m.png,dark,99336192,9.615,11.180,9,5,8,RowWise
451,ortho_1m.png,dark,99336192,9.615,11.190,9,5,8,ColumnWise
452,ortho_1m.png,dark,99336192,9.615,11.177,9,6,8,RowWise
453,ortho_1m.png,dark,99336192,9.615,11.187,9,6,8,ColumnWise
454,ortho_1m.png,dark,99336192,9.615,11.177,9,7,8,RowWise
455,ortho_1m.png,dark,99336192,9.615,11.187,9,7,8,ColumnWise
456,ortho_1m.png,dark,99336192,9.615,11.177,9,8,0,RowWise
457,ortho_1m.png,dark,99336192,9.615,11.187,9,8,0,ColumnWise
458,ortho_1m.png,dark,99336192,9.615,11.177,9,8,8,RowWise
459,ortho_1m.png,dark,99336192,9.615,11.187,9,8,8,ColumnWise
460,ortho_1m.png,dark,99336192,9.615,11.956,10,0,8,RowWise
461,ortho_1m.png,dark,99336192,9.615,11.968,10,0,8,ColumnWise
462,ortho_1m.png,dark,99336192,9.615,11.279,10,1,8,RowWise
463,ortho_1m.png,dark,99336192,9.615,11.288,10,1,8,ColumnWise
464,ortho_1m.png,dark,99336192,9.615,11.243,10,2,8,RowWise
465,ortho_1m.png,dark,99336192,9.615,11.250,10,2,8,ColumnWise
466,ortho_1m.png,dark,99336192,9.615,11.210,10,3,8,RowWise
467,ortho_1m.png,dark,99336192,9.615,11.216,10,3,8,ColumnWise
468,ortho_1m.png,dark,99336192,9.615,11.193,10,4,8,RowWise
469,ortho_1m.png,dark,99336192,9.615,11.200,10,4,8,ColumnWise
470,ortho_1m.png,dark,99336192,9.615,11.179,10,5,8,RowWise
471,ortho_1m.png,dark,99336192,9.615,11.186,10,5,8,ColumnWise
472,ortho_1m.png,dark,99336192,9.615,11.175,10,6,8,RowWise
473,ortho_1m.png,dark,99336192,9.615,11.184,10,6,8,ColumnWise
474,ortho_1m.png,dark,99336192,9.615,11.175,10,7,8,RowWise
475,ortho_1m.png,dark,99336192,9.615,11.184,10,7,8,ColumnWise
476,ortho_1m.png,dark,99336192,9.615,11.175,10,8,0,RowWise
477,ortho_1m.png,dark,99336192,9.615,11.184,10,8,0,ColumnWise
478,ortho_1m.png,dark,99336192,9.615,11.175,10,8,8,RowWise
479,ortho_1m.png,dark,99336192,9.615,11.184,10,8,8,ColumnWise
480,ortho_1m.png,dark,99336192,9.615,11.956,11,0,8,RowWise
481,ortho_1m.png,dark,99336192,9.615,11.967,11,0,8,ColumnWise
482,ortho_1m.png,dark,99336192,9.615,11.279,11,1,8,RowWise
483,ortho_1m.png,dark,99336192,9.615,11.287,11,1,8,ColumnWise
484,ortho_1m.png,dark,99336192,9.615,11.243,11,2,8,RowWise
485,ortho_1m.png,dark,99336192,9.615,11.249,11,2,8,ColumnWise
486,ortho_1m.png,dark,99336192,9.615,11.210,11,3,8,RowWise
487,ortho_1m.png,dark,99336192,9.615,11.215,11,3,8,ColumnWise
488,ortho_1m.png,dark,99336192,9.615,11.193,11,4,8,RowWise
489,ortho_1m.png,dark,99336192,9.615,11.200,11,4,8,ColumnWise
490,ortho_1m.png,dark,99336192,9.615,11.179,11,5,8,RowWise
491,ortho_1m.png,dark,99336192,9.615,11.186,11,5,8,ColumnWise
492,ortho_1m.png,dark,99336192,9.615,11.175,11,6,8,RowWise
493,ortho_1m.png,dark,99336192,9.615,11.183,11,6,8,ColumnWise
494,ortho_1m.png,dark,99336192,9.615,11.175,11,7,8,RowWise
495,ortho_1m.png,dark,99336192,9.615,11.183,11,7,8,ColumnWise
496,ortho_1m.png,dark,99336192,9.615,11.175,11,8,0,RowWise
497,ortho_1m.png,dark,99336192,9.615,11.183,11,8,0,ColumnWise
498,ortho_1m.png,dark,99336192,9.615,11.175,11,8,8,RowWise
499,ortho_1m.png,dark,99336192,9.615,11.183,11,8,8,ColumnWise
500,ortho_1m.png,dark,99336192,9.615,11.956,12,0,8,RowWise
501,ortho_1m.png,dark,99336192,9.615,11.967,12,0,8,ColumnWise
502,ortho_1m.png,dark,99336192,9.615,11.279,12,1,8,RowWise
503,ortho_1m.png,dark,99336192,9.615,11.287,12,1,8,ColumnWise
504,ortho_1m.png,dark,99336192,9.615,11.243,12,2,8,RowWise
505,ortho_1m.png,dark,99336192,9.615,11.249,12,2,8,ColumnWise
506,ortho_1m.png,dark,99336192,9.615,11.210,12,3,8,RowWise
507,ortho_1m.png,dark,99336192,9.615,11.215,12,3,8,ColumnWise
508,ortho_1m.png,dark,99336192,9.615,11.193,12,4,8,RowWise
509,ortho_1m.png,dark,99336192,9.615,11.200,12,4,8,ColumnWise
510,ortho_1m.png,dark,99336192,9.615,11.179,12,5,8,RowWise
511,ortho_1m.png,dark,99336192,9.615,11.186,12,5,8,ColumnWise
512,ortho_1m.png,dark,99336192,9.615,11.175,12,6,8,RowWise
513,ortho_1m.png,dark,99336192,9.615,11.183,12,6,8,ColumnWise
514,ortho_1m.png,dark,99336192,9.615,11.175,12,7,8,RowWise
515,ortho_1m.png,dark,99336192,9.615,11.183,12,7,8,ColumnWise
516,ortho_1m.png,dark,99336192,9.615,11.175,12,8,0,RowWise
517,ortho_1m.png,dark,99336192,9.615,11.183,12,8,0,ColumnWise
518,ortho_1m.png,dark,99336192,9.615,11.175,12,8,8,RowWise
519,ortho_1m.png,dark,99336192,9.615,11.183,12,8,8,ColumnWise
520,ortho_4m.png,dark,99336192,13.723,28.686,0,0,8,RowWise
521,ortho_4m.png,dark,99336192,13.723,28.686,0,0,8,ColumnWise
522,ortho_4m.png,dark,99336192,13.723,20.379,0,1,8,RowWise
523,ortho_4m.png,dark,99336192,13.723,20.252,0,1,8,ColumnWise
524,ortho_4m.png,dark,99336192,13.723,17.920,0,2,8,RowWise
525,ortho_4m.png,dark,99336192,13.723,17.794,0,2,8,ColumnWise
526,ortho_4m.png,dark,99336192,13.723,17.900,0,3,8,RowWise
527,ortho_4m.png,dark,99336192,13.723,17.779,0,3,8,ColumnWise
528,ortho_4m.png,dark,99336192,13.723,17.897,0,4,8,RowWise
529,ortho_4m.png,dark,99336192,13.723,17.776,0,4,8,ColumnWise
530,ortho_4m.png,dark,99336192,13.723,17.897,0,5,8,RowWise
531,ortho_4m.png,dark,99336192,13.723,17.775,0,5,8,ColumnWise
532,ortho_4m.png,dark,99336192,13.723,17.898,0,6,8,RowWise
533,ortho_4m.png,dark,99336192,13.723,17.774,0,6,8,ColumnWise
534,ortho_4m.png,dark,99336192,13.723,17.898,0,7,8,RowWise
535,ortho_4m.png,dark,99336192,13.723,17.773,0,7,8,ColumnWise
536,ortho_4m.png,dark,99336192,13.723,17.898,0,8,0,RowWise
537,ortho_4m.png,dark,99336192,13.723,17.773,0,8,0,ColumnWise
538,ortho_4m.png,dark,99336192,13.723,17.898,0,8,8,RowWise
539,ortho_4m.png,dark,99336192,13.723,17.773,0,8,8,ColumnWise
540,ortho_4m.png,dark,99336192,13.723,20.655,1,0,8,RowWise
541,ortho_4m.png,dark,99336192,13.723,20.550,1,0,8,ColumnWise
542,ortho_4m.png,dark,99336192,13.723,17.017,1,1,8,RowWise
543,ortho_4m.png,dark,99336192,13.723,16.847,1,1,8,ColumnWise
544,ortho_4m.png,dark,99336192,13.723,16.913,1,2,8,RowWise
545,ortho_4m.png,dark,99336192,13.723,16.745,1,2,8,ColumnWise
546,ortho_4m.png,dark,99336192,13.723,16.904,1,3,8,RowWise
547,ortho_4m.png,dark,99336192,13.723,16.738,1,3,8,ColumnWise
548,ortho_4m.png,dark,99336192,13.723,16.902,1,4,8,RowWise
549,ortho_4m.png,dark,99336192,13.723,16.735,1,4,8,ColumnWise
550,ortho_4m.png,dark,99336192,13.723,16.902,1,5,8,RowWise
551,ortho_4m.png,dark,99336192,13.723,16.734,1,5,8,ColumnWise
552,ortho_4m.png,dark,99336192,13.723,16.903,1,6,8,RowWise
553,ortho_4m.png,dark,99336192,13.723,16.733,1,6,8,ColumnWise
554,ortho_4m.png,dark,99336192,13.723,16.902,1,7,8,RowWise
555,ortho_4m.png,dark,99336192,13.723,16.732,1,7,8,ColumnWise
556,ortho_4m.png,dark,99336192,13.723,16.902,1,8,0,RowWise
557,ortho_4m.png,dark,99336192,13.723,16.732,1,8,0,ColumnWise
558,ortho_4m.png,dark,99336192,13.723,16.902,1,8,8,RowWise
559,ortho_4m.png,dark,99336192,13.723,16.732,1,8,8,ColumnWise
560,ortho_4m.png,dark,99336192,13.723,20.546,2,0,8,RowWise
561,ortho_4m.png,dark,99336192,13.723,20.441,2,0,8,ColumnWise
562,ortho_4m.png,dark,99336192,13.723,16.060,2,1,8,RowWise
563,ortho_4m.png,dark,99336192,13.723,15.868,2,1,8,ColumnWise
564,ortho_4m.png,dark,99336192,13.723,15.956,2,2,8,RowWise
565,ortho_4m.png,dark,99336192,13.723,15.766,2,2,8,ColumnWise
566,ortho_4m.png,dark,99336192,13.723,15.947,2,3,8,RowWise
567,ortho_4m.png,dark,99336192,13.723,15.759,2,3,8,ColumnWise
568,ortho_4m.png,dark,99336192,13.723,15.945,2,4,8,RowWise
569,ortho_4m.png,dark,99336192,13.723,15.756,2,4,8,ColumnWise
570,ortho_4m.png,dark,99336192,13.723,15.944,2,5,8,RowWise
571,ortho_4m.png,dark,99336192,13.723,15.755,2,5,8,ColumnWise
572,ortho_4m.png,dark,99336192,13.723,15.945,2,6,8,RowWise
573,ortho_4m.png,dark,99336192,13.723,15.754,2,6,8,ColumnWise
574,ortho_4m.png,dark,99336192,13.723,15.945,2,7,8,RowWise
575,ortho_4m.png,dark,99336192,13.723,15.753,2,7,8,ColumnWise
576,ortho_4m.png,dark,99336192,13.723,15.945,2,8,0,RowWise
577,ortho_4m.png,dark,99336192,13.723,15.753,2,8,0,ColumnWise
578,ortho_4m.png,dark,99336192,13.723,15.945,2,8,8,RowWise
579,ortho_4m.png,dark,99336192,13.723,15.753,2,8,8,ColumnWise
580,ortho_4m.png,dark,99336192,13.723,20.005,3,0,8,RowWise
581,ortho_4m.png,dark,99336192,13.723,19.897,3,0,8,ColumnWise
582,ortho_4m.png,dark,99336192,13.723,15.541,3,1,8,RowWise
583,ortho_4m.png,dark,99336192,13.723,15.343,3,1,8,ColumnWise
584,ortho_4m.png,dark,99336192,13.723,15.437,3,2,8,RowWise
585,ortho_4m.png,dark,99336192,13.723,15.241,3,2,8,ColumnWise
586,ortho_4m.png,dark,99336192,13.723,15.429,3,3,8,RowWise
587,ortho_4m.png,dark,99336192,13.723,15.234,3,3,8,ColumnWise
588,ortho_4m.png,dark,99336192,13.723,15.426,3,4,8,RowWise
589,ortho_4m.png,dark,99336192,13.723,15.231,3,4,8,ColumnWise
590,ortho_4m.png,dark,99336192,13.723,15.426,3,5,8,RowWise
591,ortho_4m.png,dark,99336192,13.723,15.230,3,5,8,ColumnWise
592,ortho_4m.png,dark,99336192,13.723,15.427,3,6,8,RowWise
593,ortho_4m.png,dark,99336192,13.723,15.229,3,6,8,ColumnWise
594,ortho_4m.png,dark,99336192,13.723,15.427,3,7,8,RowWise
595,ortho_4m.png,dark,99336192,13.723,15.228,3,7,8,ColumnWise
596,ortho_4m.png,dark,99336192,13.723,15.427,3,8,0,RowWise
597,ortho_4m.png,dark,99336192,13.723,15.228,3,8,0,ColumnWise
598,ortho_4m.png,dark,99336192,13.723,15.427,3,8,8,RowWise
599,ortho_4m.png,dark,99336192,13.723,15.228,3,8,8,ColumnWise
600,ortho_4m.png,dark,99336192,13.723,19.369,4,0,8,RowWise
601,ortho_4m.png,dark,99336192,13.723,19.265,4,0,8,ColumnWise
602,ortho_4m.png,dark,99336192,13.723,15.134,4,1,8,RowWise
603,ortho_4m.png,dark,99336192,13.723,14.938,4,1,8,ColumnWise
604,ortho_4m.png,dark,99336192,13.723,15.027,4,2,8,RowWise
605,ortho_4m.png,dark,99336192,13.723,14.835,4,2,8,ColumnWise
606,ortho_4m.png,dark,99336192,13.723,15.019,4,3,8,RowWise
607,ortho_4m.png,dark,99336192,13.723,14.828,4,3,8,ColumnWise
608,ortho_4m.png,dark,99336192,13.723,15.016,4,4,8,RowWise
609,ortho_4m.png,dark,99336192,13.723,14.825,4,4,8,ColumnWise
610,ortho_4m.png,dark,99336192,13.723,15.016,4,5,8,RowWise
611,ortho_4m.png,dark,99336192,13.723,14.824,4,5,8,ColumnWise
612,ortho_4m.png,dark,99336192,13.723,15.017,4,6,8,RowWise
613,ortho_4m.png,dark,99336192,13.723,14.823,4,6,8,ColumnWise
614,ortho_4m.png,dark,99336192,13.723,15.017,4,7,8,RowWise
615,ortho_4m.png,dark,99336192,13.723,14.823,4,7,8,ColumnWise
616,ortho_4m.png,dark,99336192,13.723,15.017,4,8,0,RowWise
617,ortho_4m.png,dark,99336192,13.723,14.823,4,8,0,ColumnWise
618,ortho_4m.png,dark,99336192,13.723,15.017,4,8,8,RowWise
619,ortho_4m.png,dark,99336192,13.723,14.823,4,8,8,ColumnWise
620,ortho_4m.png,dark,99336192,13.723,18.997,5,0,8,RowWise
621,ortho_4m.png,dark,99336192,13.723,18.897,5,0,8,ColumnWise
622,ortho_4m.png,dark,99336192,13.723,14.877,5,1,8,RowWise
623,ortho_4m.png,dark,99336192,13.723,14.688,5,1,8,ColumnWise
624,ortho_4m.png,dark,99336192,13.723,14.767,5,2,8,RowWise
625,ortho_4m.png,dark,99336192,13.723,14.585,5,2,8,ColumnWise
626,ortho_4m.png,dark,99336192,13.723,14.758,5,3,8,RowWise
627,ortho_4m.png,dark,99336192,13.723,14.578,5,3,8,ColumnWise
628,ortho_4m.png,dark,99336192,13.723,14.756,5,4,8,RowWise
629,ortho_4m.png,dark,99336192,13.723,14.575,5,4,8,ColumnWise
630,ortho_4m.png,dark,99336192,13.723,14.755,5,5,8,RowWise
631,ortho_4m.png,dark,99336192,13.723,14.574,5,5,8,ColumnWise
632,ortho_4m.png,dark,99336192,13.723,14.756,5,6,8,RowWise
633,ortho_4m.png,dark,99336192,13.723,14.573,5,6,8,ColumnWise
634,ortho_4m.png,dark,99336192,13.723,14.756,5,7,8,RowWise
635,ortho_4m.png,dark,99336192,13.723,14.572,5,7,8,ColumnWise
636,ortho_4m.png,dark,99336192,13.723,14.756,5,8,0,RowWise
637,ortho_4m.png,dark,99336192,13.723,14.572,5,8,0,ColumnWise
638,ortho_4m.png,dark,99336192,13.723,14.756,5,8,8,RowWise
639,ortho_4m.png,dark,99336192,13.723,14.572,5,8,8,ColumnWise
640,ortho_4m.png,dark,99336192,13.723,18.814,6,0,8,RowWise
641,ortho_4m.png,dark,99336192,13.723,18.713,6,0,8,ColumnWise
642,ortho_4m.png,dark,99336192,13.723,14.723,6,1,8,RowWise
643,ortho_4m.png,dark,99336192,13.723,14.529,6,1,8,ColumnWise
644,ortho_4m.png,dark,99336192,13.723,14.615,6,2,8,RowWise
645,ortho_4m.png,dark,99336192,13.723,14.426,6,2,8,ColumnWise
646,ortho_4m.png,dark,99336192,13.723,14.607,6,3,8,RowWise
647,ortho_4m.png,dark,99336192,13.723,14.419,6,3,8,ColumnWise
648,ortho_4m.png,dark,99336192,13.723,14.604,6,4,8,RowWise
649,ortho_4m.png,dark,99336192,13.723,14.416,6,4,8,ColumnWise
650,ortho_4m.png,dark,99336192,13.723,14.604,6,5,8,RowWise
651,ortho_4m.png,dark,99336192,13.723,14.415,6,5,8,ColumnWise
652,ortho_4m.png,dark,99336192,13.723,14.605,6,6,8,RowWise
653,ortho_4m.png,dark,99336192,13.723,14.414,6,6,8,ColumnWise
654,ortho_4m.png,dark,99336192,13.723,14.605,6,7,8,RowWise
655,ortho_4m.png,dark,99336192,13.723,14.413,6,7,8,ColumnWise
656,ortho_4m.png,dark,99336192,13.723,14.605,6,8,0,RowWise
657,ortho_4m.png,dark,99336192,13.723,14.413,6,8,0,ColumnWise
658,ortho_4m.png,dark,99336192,13.723,14.605,6,8,8,RowWise
659,ortho_4m.png,dark,99336192,13.723,14.413,6,8,8,ColumnWise
660,ortho_4m.png,dark,99336192,13.723,18.728,7,0,8,RowWise
661,ortho_4m.png,dark,99336192,13.723,18.624,7,0,8,ColumnWise
662,ortho_4m.png,dark,99336192,13.723,14.645,7,1,8,RowWise
663,ortho_4m.png,dark,99336192,13.723,14.449,7,1,8,ColumnWise
664,ortho_4m.png,dark,99336192,13.723,14.539,7,2,8,RowWise
665,ortho_4m.png,dark,99336192,13.723,14.345,7,2,8,ColumnWise
666,ortho_4m.png,dark,99336192,13.723,14.530,7,3,8,RowWise
667,ortho_4m.png,dark,99336192,13.723,14.338,7,3,8,ColumnWise
668,ortho_4m.png,dark,99336192,13.723,14.528,7,4,8,RowWise
669,ortho_4m.png,dark,99336192,13.723,14.335,7,4,8,ColumnWise
670,ortho_4m.png,dark,99336192,13.723,14.527,7,5,8,RowWise
671,ortho_4m.png,dark,99336192,13.723,14.334,7,5,8,ColumnWise
672,ortho_4m.png,dark,99336192,13.723,14.528,7,6,8,RowWise
673,ortho_4m.png,dark,99336192,13.723,14.333,7,6,8,ColumnWise
674,ortho_4m.png,dark,99336192,13.723,14.528,7,7,8,RowWise
675,ortho_4m.png,dark,99336192,13.723,14.332,7,7,8,ColumnWise
676,ortho_4m.png,dark,99336192,13.723,14.528,7,8,0,RowWise
677,ortho_4m.png,dark,99336192,13.723,14.332,7,8,0,ColumnWise
678,ortho_4m.png,dark,99336192,13.723,14.528,7,8,8,RowWise
679,ortho_4m.png,dark,99336192,13.723,14.332,7,8,8,ColumnWise
680,ortho_4m.png,dark,99336192,13.723,18.695,8,0,8,RowWise
681,ortho_4m.png,dark,99336192,13.723,18.588,8,0,8,ColumnWise
682,ortho_4m.png,dark,99336192,13.723,14.613,8,1,8,RowWise
683,ortho_4m.png,dark,99336192,13.723,14.414,8,1,8,ColumnWise
684,ortho_4m.png,dark,99336192,13.723,14.507,8,2,8,RowWise
685,ortho_4m.png,dark,99336192,13.723,14.310,8,2,8,ColumnWise
686,ortho_4m.png,dark,99336192,13.723,14.499,8,3,8,RowWise
687,ortho_4m.png,dark,99336192,13.723,14.303,8,3,8,ColumnWise
688,ortho_4m.png,dark,99336192,13.723,14.496,8,4,8,RowWise
689,ortho_4m.png,dark,99336192,13.723,14.300,8,4,8,ColumnWise
690,ortho_4m.png,dark,99336192,13.723,14.496,8,5,8,RowWise
691,ortho_4m.png,dark,99336192,13.723,14.299,8,5,8,ColumnWise
692,ortho_4m.png,dark,99336192,13.723,14.497,8,6,8,RowWise
693,ortho_4m.png,dark,99336192,13.723,14.298,8,6,8,ColumnWise
694,ortho_4m.png,dark,99336192,13.723,14.496,8,7,8,RowWise
695,ortho_4m.png,dark,99336192,13.723,14.298,8,7,8,ColumnWise
696,ortho_4m.png,dark,99336192,13.723,14.496,8,8,0,RowWise
697,ortho_4m.png,dark,99336192,13.723,14.298,8,8,0,ColumnWise
698,ortho_4m.png,dark,99336192,13.723,14.496,8,8,8,RowWise
699,ortho_4m.png,dark,99336192,13.723,14.298,8,8,8,ColumnWise
700,ortho_4m.png,dark,99336192,13.723,18.684,9,0,8,RowWise
701,ortho_4m.png,dark,99336192,13.723,18.572,9,0,8,ColumnWise
702,ortho_4m.png,dark,99336192,13.723,14.603,9,1,8,RowWise
703,ortho_4m.png,dark,99336192,13.723,14.399,9,1,8,ColumnWise
704,ortho_4m.png,dark,99336192,13.723,14.497,9,2,8,RowWise
705,ortho_4m.png,dark,99336192,13.723,14.295,9,2,8,ColumnWise
706,ortho_4m.png,dark,99336192,13.723,14.488,9,3,8,RowWise
707,ortho_4m.png,dark,99336192,13.723,14.288,9,3,8,ColumnWise
708,ortho_4m.png,dark,99336192,13.723,14.485,9,4,8,RowWise
709,ortho_4m.png,dark,99336192,13.723,14.285,9,4,8,ColumnWise
710,ortho_4m.png,dark,99336192,13.723,14.485,9,5,8,RowWise
711,ortho_4m.png,dark,99336192,13.723,14.284,9,5,8,ColumnWise
712,ortho_4m.png,dark,99336192,13.723,14.486,9,6,8,RowWise
713,ortho_4m.png,dark,99336192,13.723,14.283,9,6,8,ColumnWise
714,ortho_4m.png,dark,99336192,13.723,14.486,9,7,8,RowWise
715,ortho_4m.png,dark,99336192,13.723,14.282,9,7,8,ColumnWise
716,ortho_4m.png,dark,99336192,13.723,14.486,9,8,0,RowWise
